"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"2460","pbm","1984-10",186.64,-6.9,-1.4,4.1,0.28,4.74,3380,1984,10,38.9694,-107.0411,0.3,572.320190429688,0.414221307688266,90.5
"2461","pbm","1984-11",89.45,-11.9,-5.3,1.3,0.6,4.39,3380,1984,11,38.9694,-107.0411,-4.5,438.333068847656,0.277682568280754,31.1
"2462","pbm","1984-12",178.68,-14.4,-8.2,-1.9,0.36,3.13,3380,1984,12,38.9694,-107.0411,-8,363.376983642578,0.204714505200147,54.4
"2463","pbm","1985-01",47.3,-17.2,-10.5,-3.8,0.18,2.41,3380,1985,1,38.9694,-107.0411,-10.2,411.550323486328,0.191592492122216,47.4
"2464","pbm","1985-02",118.96,-18.3,-11.1,-3.9,0.19,3.02,3380,1985,2,38.9694,-107.0411,-12.1,493.595703125,0.13189348378728,35.8
"2465","pbm","1985-03",184.23,-12.2,-5.1,2,0.39,4.69,3380,1985,3,38.9694,-107.0411,-5.4,701.700744628906,0.22882861567335,111
"2466","pbm","1985-04",167.64,-6.8,0.1,7,0.58,6.99,3380,1985,4,38.9694,-107.0411,0.1,886.056762695312,0.42523171977988,54
"2467","pbm","1985-05",81.98,-2.7,4.4,11.5,1.14,9.67,3380,1985,5,38.9694,-107.0411,5.4,1087.19665527344,0.626360923568428,52.9
"2468","pbm","1985-06",51.71,1.5,9.7,17.9,2.5,16.23,3380,1985,6,38.9694,-107.0411,10.3,1215.88061523438,1.0813440793555,18
"2469","pbm","1985-07",61.76,4.9,11.9,19,1.7,13.78,3380,1985,7,38.9694,-107.0411,12.8,1176.1240234375,0.916108702214721,65.2
"2470","pbm","1985-08",29.04,3.3,11.7,20,2.68,18.41,3380,1985,8,38.9694,-107.0411,12.2,1121.66015625,0.769159687767197,19.8
"2471","pbm","1985-09",181.24,-0.8,5.5,11.8,1.51,9.56,3380,1985,9,38.9694,-107.0411,6.3,866.161560058594,0.623964796696311,124.2
"2472","pbm","1985-10",122.7,-4.5,2.1,8.8,1.27,8.09,3380,1985,10,38.9694,-107.0411,3.1,660.12060546875,0.582847915385935,56.7
"2473","pbm","1985-11",243.16,-11.5,-6.4,-1.4,0.4,3.26,3380,1985,11,38.9694,-107.0411,-4.2,414.253356933594,0.327693890088529,83.8
"2474","pbm","1985-12",121.16,-14.3,-8,-1.7,0.44,3.32,3380,1985,12,38.9694,-107.0411,-11.7,384.98779296875,0.169810375023136,40.3
"2475","pbm","1986-01",43.55,-12.8,-5.2,2.5,0.69,5.35,3380,1986,1,38.9694,-107.0411,-11.3,442.709625244141,0.0679570203675435,11.5
"2476","pbm","1986-02",272.22,-12.4,-6.7,-1.1,0.24,3.2,3380,1986,2,38.9694,-107.0411,-5,473.894256591797,0.23143743513178,90.6
"2477","pbm","1986-03",85.55,-10.1,-2.1,6,0.74,7.06,3380,1986,3,38.9694,-107.0411,-2.9,740.415649414062,0.233460938502222,22.5
"2478","pbm","1986-04",140.8,-7.4,-0.1,7.1,0.36,7.03,3380,1986,4,38.9694,-107.0411,-0.2,874.801147460938,0.361961919204979,57.8
"2479","pbm","1986-05",84.68,-4.2,3.4,10.9,0.97,10,3380,1986,5,38.9694,-107.0411,4.6,1086.80114746094,0.607754844416442,51.2
"2480","pbm","1986-06",42.07,1.6,9.5,17.4,1.71,14.79,3380,1986,6,38.9694,-107.0411,10.5,1175.8095703125,0.76814599848374,37.9
"2481","pbm","1986-07",61.27,3.6,10.4,17.3,0.49,12.86,3380,1986,7,38.9694,-107.0411,11.8,1158.94787597656,0.822274277787065,96
"2482","pbm","1986-08",83.05,3.8,11.3,18.7,1.36,14.87,3380,1986,8,38.9694,-107.0411,12.2,1067.80432128906,0.789159687767197,81.9
"2483","pbm","1986-09",200.51,-0.5,5.4,11.3,0.86,8.59,3380,1986,9,38.9694,-107.0411,6.7,822.711242675781,0.68059657559806,88.6
"2484","pbm","1986-10",88.38,-6.2,0.5,7.3,0.41,6.53,3380,1986,10,38.9694,-107.0411,2.1,633.194702148438,0.490500750076597,54.4
"2485","pbm","1986-11",146.27,-10.7,-4.4,2,0.42,4.38,3380,1986,11,38.9694,-107.0411,-4.2,429.411010742188,0.257693890088529,99.2
"2486","pbm","1986-12",38.32,-15.2,-7.6,0,0.6,4.16,3380,1986,12,38.9694,-107.0411,-9,386.143371582031,0.159555359459349,34.5
"2487","pbm","1987-01",100.27,-15.9,-9.8,-3.6,0.6,3.4,3380,1987,1,38.9694,-107.0411,-9.8,420.875457763672,0.180653083632166,39.6
"2488","pbm","1987-02",100.06,-13.8,-7.3,-0.9,0.49,3.94,3380,1987,2,38.9694,-107.0411,-7.1,464.292572021484,0.168893395865535,53.4
"2489","pbm","1987-03",99.47,-14.4,-6.1,2.2,0.2,5.24,3380,1987,3,38.9694,-107.0411,-7.3,716.422729492188,0.223390279381477,44
"2490","pbm","1987-04",45.64,-7.9,0.5,8.8,0.86,9.18,3380,1987,4,38.9694,-107.0411,0.3,934.704956054688,0.484221307688266,21.7
"2491","pbm","1987-05",60.79,-2.7,4.2,11.1,0.47,8.63,3380,1987,5,38.9694,-107.0411,4.9,1058.05358886719,0.575702619812833,40.2
"2492","pbm","1987-06",40.51,1.6,9.7,17.8,2.09,16,3380,1987,6,38.9694,-107.0411,10.1,1211.33020019531,0.964738188167124,40.7
"2493","pbm","1987-07",31.44,3.5,11.5,19.5,2.05,16.6,3380,1987,7,38.9694,-107.0411,11.9,1224.41137695312,0.771415775687228,24.7
"2494","pbm","1987-08",123.27,3.1,10.2,17.2,1.6,13.21,3380,1987,8,38.9694,-107.0411,11,1081.68359375,0.79102138997477,98.5
"2495","pbm","1987-09",23.02,-0.5,7.1,14.7,2.15,12.8,3380,1987,9,38.9694,-107.0411,7.1,945.978210449219,0.707881137469643,11.9
"2496","pbm","1987-10",50.31,-3.1,3.7,10.5,2.24,10.19,3380,1987,10,38.9694,-107.0411,4.2,720.828491210938,0.684335316463575,50.1
"2497","pbm","1987-11",68.78,-11.2,-4,3.1,0.37,5.38,3380,1987,11,38.9694,-107.0411,-5.3,443.562133789062,0.171949044199385,37.7
"2498","pbm","1987-12",112.19,-16,-10.3,-4.5,0.32,2.55,3380,1987,12,38.9694,-107.0411,-11,364.935668945312,0.17422124622338,47.4
"2499","pbm","1988-01",145.38,-17.6,-11,-4.5,0.35,2.73,3380,1988,1,38.9694,-107.0411,-14.2,431.81103515625,0.11388005427198,93.3
"2500","pbm","1988-02",74.69,-15.4,-7.1,1.2,0.5,4.93,3380,1988,2,38.9694,-107.0411,-11,506.41259765625,0.10422124622338,35
"2501","pbm","1988-03",90.49,-15,-6.5,2,0.46,5.55,3380,1988,3,38.9694,-107.0411,-8,748.778015136719,0.184714505200147,41.9
"2502","pbm","1988-04",82.24,-8.3,-0.5,7.2,0.79,7.92,3380,1988,4,38.9694,-107.0411,-0.8,928.250732421875,0.486179318255936,34.2
"2503","pbm","1988-05",52.67,-3.6,3.6,10.7,1.46,10.56,3380,1988,5,38.9694,-107.0411,4.8,1113.56994628906,0.659683152656252,21
"2504","pbm","1988-06",47.01,2.2,10.2,18.2,1.09,14.96,3380,1988,6,38.9694,-107.0411,11.1,1195.26611328125,0.999747709599898,42.1
"2505","pbm","1988-07",41.08,4.2,12.3,20.4,1.8,16.94,3380,1988,7,38.9694,-107.0411,12.1,1219.95666503906,0.939858217989265,47.4
"2506","pbm","1988-08",35.07,4.5,11.6,18.8,1.11,14.57,3380,1988,8,38.9694,-107.0411,12.6,1094.26428222656,0.846906736139196,57.4
"2507","pbm","1988-09",82.38,-0.9,6.4,13.8,1.6,11.85,3380,1988,9,38.9694,-107.0411,6.8,931.528686523438,0.767355988731537,54.5
"2508","pbm","1988-10",15.09,-2.4,3.9,10.2,1.62,8.93,3380,1988,10,38.9694,-107.0411,4.8,725.183410644531,0.619683152656252,16.2
"2509","pbm","1988-11",137.29,-11.3,-5.8,-0.3,0.3,3.6,3380,1988,11,38.9694,-107.0411,-4.5,454.323150634766,0.267682568280754,77
"2510","pbm","1988-12",120.94,-15.5,-9,-2.6,0.46,3.27,3380,1988,12,38.9694,-107.0411,-11.7,400.624145507812,0.139810375023136,43.1
"2511","pbm","1989-01",79.52,-16.6,-9,-1.4,0.4,3.74,3380,1989,1,38.9694,-107.0411,-16.9,454.068603515625,0.0228680492292859,46.5
"2512","pbm","1989-02",190.01,-14.3,-7.5,-0.7,0.36,3.43,3380,1989,2,38.9694,-107.0411,-12.7,492.543395996094,0.130436608247968,74.5
"2513","pbm","1989-03",114.32,-9,-1.8,5.4,0.93,6.52,3380,1989,3,38.9694,-107.0411,-4.5,769.774291992188,0.247682568280754,32.1
"2514","pbm","1989-04",54.18,-6,1.2,8.4,1.2,8.29,3380,1989,4,38.9694,-107.0411,2.1,953.281921386719,0.510500750076597,21.7
"2515","pbm","1989-05",48.01,-2.5,4.7,11.9,1.72,10.67,3380,1989,5,38.9694,-107.0411,5.8,1126.44055175781,0.601572637301079,22
"2516","pbm","1989-06",18.86,0.5,8.1,15.7,2.24,14,3380,1989,6,38.9694,-107.0411,9.7,1215.11950683594,0.882106686860789,27.6
"2517","pbm","1989-07",62.78,5.2,13.4,21.6,2.93,19.7,3380,1989,7,38.9694,-107.0411,13.6,1235.27941894531,0.835156797163026,63.1
"2518","pbm","1989-08",93.34,3.1,10.4,17.8,1.38,13.48,3380,1989,8,38.9694,-107.0411,11.7,1089.81665039062,0.843185580211953,69.7
"2519","pbm","1989-09",45.53,0.5,8.2,15.9,2.1,13.7,3380,1989,9,38.9694,-107.0411,8.7,949.79638671875,0.8538235259966,33.6
"2520","pbm","1989-10",61.91,-5.3,2,9.3,1.44,8.92,3380,1989,10,38.9694,-107.0411,2.7,723.537475585938,0.551514105133365,26
"2521","pbm","1989-11",72.5,-10.4,-3.9,2.6,0.82,5.56,3380,1989,11,38.9694,-107.0411,-3.8,527.424072265625,0.291357796855408,18.2
"2522","pbm","1989-12",46.33,-15.5,-9,-2.6,0.45,3.24,3380,1989,12,38.9694,-107.0411,-10.5,432.861999511719,0.194962768652535,17.4
"2523","pbm","1990-01",55.12,-15.7,-9.2,-2.8,0.44,3.06,3380,1990,1,38.9694,-107.0411,-11.4,440.106811523438,0.105898506153315,29.9
"2524","pbm","1990-02",121.03,-14.9,-8,-1.2,0.38,3.87,3380,1990,2,38.9694,-107.0411,-7.6,490.194488525391,0.275276025892319,26.5
"2525","pbm","1990-03",95.54,-9.7,-2.8,4,0.28,5.4,3380,1990,3,38.9694,-107.0411,-2.4,700.796875,0.302137668576854,40.6
"2526","pbm","1990-04",133.25,-6.3,0.6,7.6,0.2,6.39,3380,1990,4,38.9694,-107.0411,1.5,881.051696777344,0.460638608285243,88.1
"2527","pbm","1990-05",53.85,-4.6,3,10.5,1.13,9.79,3380,1990,5,38.9694,-107.0411,4.8,1108.69458007812,0.599683152656252,40.3
"2528","pbm","1990-06",35.53,2.1,10.4,18.6,3.65,17.88,3380,1990,6,38.9694,-107.0411,11.3,1269.05090332031,0.867353607115892,4.1
"2529","pbm","1990-07",80.18,4.1,11.5,18.9,1.19,14.43,3380,1990,7,38.9694,-107.0411,13.2,1174.77661132812,0.955180321917698,93.7
"2530","pbm","1990-08",38.2,3.3,10.9,18.6,2.13,15,3380,1990,8,38.9694,-107.0411,11.9,1090.1865234375,0.861415775687228,55.9
"2531","pbm","1990-09",70.29,2.4,9.7,17,1.23,13.3,3380,1990,9,38.9694,-107.0411,10.3,890.309204101562,0.821344079355501,89.2
"2532","pbm","1990-10",97.73,-5.2,1.7,8.7,1.02,7.95,3380,1990,10,38.9694,-107.0411,2.2,698.210144042969,0.615588685979833,71.3
"2533","pbm","1990-11",99.92,-9.9,-2.8,4.2,0.86,5.57,3380,1990,11,38.9694,-107.0411,-4.3,467.254638671875,0.254334464640366,54.9
"2534","pbm","1990-12",111.74,-18.1,-11.2,-4.4,0.39,3.31,3380,1990,12,38.9694,-107.0411,-12.6,399.555877685547,0.212311865018939,23.8
"2535","pbm","1991-01",64.69,-17,-10.3,-3.5,0.23,2.59,3380,1991,1,38.9694,-107.0411,-13.1,436.036651611328,0.133069637812088,28.7
"2536","pbm","1991-02",47.54,-13.8,-6.5,0.8,0.71,4.51,3380,1991,2,38.9694,-107.0411,-7.9,514.574279785156,0.10732762565833,27
"2537","pbm","1991-03",198.79,-13.3,-6.4,0.5,0.15,3.97,3380,1991,3,38.9694,-107.0411,-7.1,693.828247070312,0.178893395865535,65
"2538","pbm","1991-04",119.86,-10.4,-2.6,5.2,0.51,6.72,3380,1991,4,38.9694,-107.0411,-2.8,874.578186035156,0.317147274765699,42.9
"2539","pbm","1991-05",42.29,-3.9,3.6,11,1.06,9.99,3380,1991,5,38.9694,-107.0411,4.1,1092.35693359375,0.478570376018429,15.6
"2540","pbm","1991-06",72.26,1.2,8.4,15.6,2,13.35,3380,1991,6,38.9694,-107.0411,9.6,1189.34252929688,0.814068294019886,50
"2541","pbm","1991-07",57.75,3.5,11.5,19.4,1.23,15.06,3380,1991,7,38.9694,-107.0411,12.1,1187.52954101562,0.799858217989265,68.8
"2542","pbm","1991-08",37.43,3.8,11.3,18.7,0.81,13.21,3380,1991,8,38.9694,-107.0411,12.3,1062.35559082031,0.828515008628361,71.9
"2543","pbm","1991-09",73.65,0.4,7.5,14.6,0.96,11.72,3380,1991,9,38.9694,-107.0411,8.3,907.709350585938,0.753789092357987,59.2
"2544","pbm","1991-10",85.32,-3.5,3.3,10.1,2.21,10.18,3380,1991,10,38.9694,-107.0411,3.7,721.648132324219,0.585864695972125,39.4
"2545","pbm","1991-11",129.44,-12,-6.1,-0.2,0.22,3.27,3380,1991,11,38.9694,-107.0411,-4.7,422.432952880859,0.271119090102882,60.8
"2546","pbm","1991-12",39.86,-14.9,-7.3,0.3,0.53,4.31,3380,1991,12,38.9694,-107.0411,-11.1,375.793548583984,0.0821182988606802,66
"2547","pbm","1992-01",36.44,-15.1,-7.8,-0.4,0.52,3.81,3380,1992,1,38.9694,-107.0411,-11.8,432.411773681641,0.0778098354854536,23.7
"2548","pbm","1992-02",81.55,-13.7,-7.4,-1,0.45,3.69,3380,1992,2,38.9694,-107.0411,-5.1,484.733306884766,0.218253330430774,33.6
"2549","pbm","1992-03",123.96,-10.1,-2.7,4.7,0.2,5.4,3380,1992,3,38.9694,-107.0411,-2.4,710.838256835938,0.222137668576854,45.2
"2550","pbm","1992-04",68.78,-5,2.5,10,1.17,9.27,3380,1992,4,38.9694,-107.0411,2.2,920.101379394531,0.475588685979833,26.1
"2551","pbm","1992-05",93.29,-1.3,6,13.2,0.75,10.12,3380,1992,5,38.9694,-107.0411,6.7,1066.44519042969,0.67059657559806,90.6
"2552","pbm","1992-06",51.89,0.6,7.9,15.3,1.63,13.05,3380,1992,6,38.9694,-107.0411,9.1,1160.21936035156,0.814581291143576,19.8
"2553","pbm","1992-07",75.74,3,9.9,16.9,1.62,13.18,3380,1992,7,38.9694,-107.0411,10.8,1159.21411132812,0.693720744597108,63.8
"2554","pbm","1992-08",93.77,3,10.3,17.6,1.69,14.73,3380,1992,8,38.9694,-107.0411,10.4,1072.33093261719,0.759720412640245,67.3
"2555","pbm","1992-09",49.71,0.4,7.5,14.7,2.66,11.89,3380,1992,9,38.9694,-107.0411,7.6,934.326965332031,0.792925619318552,10.2
"2556","pbm","1992-10",57.12,-2.6,4.1,10.8,2.03,10.79,3380,1992,10,38.9694,-107.0411,5.1,710.841735839844,0.727853156731987,19.2
"2557","pbm","1992-11",143.04,-14,-7.5,-0.9,0.34,3.4,3380,1992,11,38.9694,-107.0411,-8,432.578918457031,0.214714505200147,82.8
"2558","pbm","1992-12",119.73,-16.2,-9.4,-2.6,0.46,3.31,3380,1992,12,38.9694,-107.0411,-10.5,370.863098144531,0.154962768652535,49.5
"2559","pbm","1993-01",158.71,-13.9,-7.5,-1.2,0.28,2.91,3380,1993,1,38.9694,-107.0411,-9.5,409.628875732422,0.147617654823586,115.7
"2560","pbm","1993-02",292.07,-13.6,-7.9,-2.2,0.26,2.8,3380,1993,2,38.9694,-107.0411,-8.2,458.991973876953,0.199542135300038,91
"2561","pbm","1993-03",95.17,-11.6,-3,5.6,0.36,6.47,3380,1993,3,38.9694,-107.0411,-7,721.411987304688,0.151673373588087,75.4
"2562","pbm","1993-04",143.77,-9.7,-1.6,6.5,0.31,7.23,3380,1993,4,38.9694,-107.0411,-2.7,881.448669433594,0.340857976817599,65
"2563","pbm","1993-05",99.34,-3.6,3.6,10.8,0.37,8.96,3380,1993,5,38.9694,-107.0411,4.7,1068.7060546875,0.573700625679283,61.4
"2564","pbm","1993-06",48.68,-0.4,7.7,15.7,1.53,14.85,3380,1993,6,38.9694,-107.0411,7.5,1204.90783691406,0.715832123480337,27.8
"2565","pbm","1993-07",32.47,2.9,10.7,18.4,2.51,18.96,3380,1993,7,38.9694,-107.0411,10.8,1233.75952148438,0.603720744597108,23.6
"2566","pbm","1993-08",106.6,3.8,10.6,17.3,1.37,13.22,3380,1993,8,38.9694,-107.0411,10.3,1081.26477050781,0.5613440793555,92.5
"2567","pbm","1993-09",66.27,-0.3,6.9,14,1.63,11.48,3380,1993,9,38.9694,-107.0411,6.3,929.243041992188,0.663964796696311,41.5
"2568","pbm","1993-10",106.62,-4.2,1.8,7.9,1.22,7.79,3380,1993,10,38.9694,-107.0411,1.3,662.162719726562,0.50093397858731,84.1
"2569","pbm","1993-11",118.25,-14.5,-7.2,0.1,0.6,4.46,3380,1993,11,38.9694,-107.0411,-7.9,468.057434082031,0.26732762565833,77.9
"2570","pbm","1993-12",62.31,-18,-9.9,-1.7,0.17,3.44,3380,1993,12,38.9694,-107.0411,-11.9,401.366760253906,0.0658235660298725,37.6
"2571","pbm","1994-01",33.78,-17.1,-9.5,-1.9,0.09,3.22,3380,1994,1,38.9694,-107.0411,-11.5,440.46630859375,0.0738546206906425,38.6
"2572","pbm","1994-02",196.17,-15.4,-9.2,-3,0.43,3.12,3380,1994,2,38.9694,-107.0411,-12.4,505.296783447266,0.116103188200714,78
"2573","pbm","1994-03",62.02,-11.6,-3.1,5.3,0.58,6.74,3380,1994,3,38.9694,-107.0411,-4,768.773132324219,0.254480341800213,30.1
"2574","pbm","1994-04",135.16,-6.9,0.4,7.7,0.75,7.84,3380,1994,4,38.9694,-107.0411,0.2,886.245544433594,0.389712102797482,51.2
"2575","pbm","1994-05",48.8,-2.1,5.7,13.5,1.15,11.46,3380,1994,5,38.9694,-107.0411,6.7,1110.09899902344,0.63059657559806,40.3
"2576","pbm","1994-06",36.61,3.6,11.6,19.7,3.63,18.17,3380,1994,6,38.9694,-107.0411,11.5,1267.41772460938,0.915165546755573,46.5
"2577","pbm","1994-07",4.63,4.6,13,21.4,3.24,20.17,3380,1994,7,38.9694,-107.0411,13.5,1257.123046875,0.855076881141262,33.4
"2578","pbm","1994-08",41.51,5.3,12.7,20.1,1.6,16.77,3380,1994,8,38.9694,-107.0411,14.1,1099.33654785156,0.956426941845083,96
"2579","pbm","1994-09",56.6,1.1,8.2,15.2,1.62,12.38,3380,1994,9,38.9694,-107.0411,9.1,916.936218261719,0.714581291143576,68.7
"2580","pbm","1994-10",115.32,-5,1.3,7.7,0.91,7.32,3380,1994,10,38.9694,-107.0411,3.1,647.715881347656,0.472847915385936,56.7
"2581","pbm","1994-11",162.22,-12.5,-6.2,0.2,0.66,4.5,3380,1994,11,38.9694,-107.0411,-5.1,432.9482421875,0.208253330430774,86
"2582","pbm","1994-12",88.41,-13.8,-6.7,0.4,0.6,3.99,3380,1994,12,38.9694,-107.0411,-9.4,384.432373046875,0.0899719198556583,36.7
"2583","pbm","1995-01",97.42,-14.6,-8.6,-2.6,0.38,2.57,3380,1995,1,38.9694,-107.0411,-9.5,421.261260986328,0.0776176548235859,72.5
"2584","pbm","1995-02",200.18,-10.6,-3.7,3.3,0.72,5.57,3380,1995,2,38.9694,-107.0411,-4.6,505.831481933594,0.224389840703157,71.4
"2585","pbm","1995-03",201.56,-11.2,-3.5,4.2,0.53,5.97,3380,1995,3,38.9694,-107.0411,-4.2,712.171203613281,0.207693890088529,171.9
"2586","pbm","1995-04",150.4,-9.5,-1.9,5.7,0.72,6.9,3380,1995,4,38.9694,-107.0411,-1.2,839.065979003906,0.369538326179071,94.9
"2587","pbm","1995-05",256.04,-5.1,1.9,8.8,0.21,7.22,3380,1995,5,38.9694,-107.0411,3.5,973.2021484375,0.454721683807309,96.5
"2588","pbm","1995-06",69.52,-0.6,7.5,15.6,1.53,13.56,3380,1995,6,38.9694,-107.0411,8.2,1131.35864257812,0.706391790129974,84.8
"2589","pbm","1995-07",70.44,2.8,10.5,18.2,2.1,15.3,3380,1995,7,38.9694,-107.0411,11.1,1184.98229980469,0.679747709599898,43.9
"2590","pbm","1995-08",37.77,5.4,12.8,20.2,1.49,15.24,3380,1995,8,38.9694,-107.0411,13.8,1108.08703613281,0.895489897685569,43.5
"2591","pbm","1995-09",81.09,1,8,15,1.22,11.78,3380,1995,9,38.9694,-107.0411,8.7,890.941772460938,0.663823525996601,60.8
"2592","pbm","1995-10",45.4,-5.7,1.8,9.2,1.32,8.77,3380,1995,10,38.9694,-107.0411,2.2,718.101928710938,0.565588685979833,11
"2593","pbm","1995-11",86.43,-9.3,-2.7,3.8,0.79,5.44,3380,1995,11,38.9694,-107.0411,-2.7,490.54296875,0.230857976817599,35.3
"2594","pbm","1995-12",65.24,-13.6,-6.9,-0.3,0.57,3.95,3380,1995,12,38.9694,-107.0411,-6.7,415.890686035156,0.170128340564119,35.8
"2595","pbm","1996-01",185.81,-14.9,-9.6,-4.2,0.52,2.79,3380,1996,1,38.9694,-107.0411,-10.6,428.851257324219,0.152783914589589,117.3
"2596","pbm","1996-02",245.44,-12.7,-5.7,1.3,0.53,4.52,3380,1996,2,38.9694,-107.0411,-9.5,494.563781738281,0.0676176548235859,105.1
"2597","pbm","1996-03",105.17,-12.8,-4.8,3.2,0.5,5.66,3380,1996,3,38.9694,-107.0411,-5.6,722.11083984375,0.28265057476496,66.1
"2598","pbm","1996-04",118.13,-8.6,-1,6.6,0.68,7.26,3380,1996,4,38.9694,-107.0411,-0.4,894.39453125,0.413256605667941,24.4
"2599","pbm","1996-05",35.05,-1,6.2,13.3,2.24,12.14,3380,1996,5,38.9694,-107.0411,7,1085.42883300781,0.650998056528954,60.8
"2600","pbm","1996-06",47.64,1.8,9.6,17.3,2.09,14.68,3380,1996,6,38.9694,-107.0411,10.5,1195.81213378906,0.79814599848374,31.6
"2601","pbm","1996-07",34.23,5.5,13.3,21.1,1.81,18.12,3380,1996,7,38.9694,-107.0411,13.7,1188.77233886719,0.825294375885071,25.6
"2602","pbm","1996-08",20.26,4.4,12.2,20.1,2.18,17.49,3380,1996,8,38.9694,-107.0411,13.2,1078.65600585938,0.825180321917697,26.5
"2603","pbm","1996-09",78.44,-0.4,6.3,12.9,1.22,10.43,3380,1996,9,38.9694,-107.0411,7.3,899.714477539062,0.621772465880115,71.3
"2604","pbm","1996-10",140.08,-6,1.3,8.6,0.99,8.46,3380,1996,10,38.9694,-107.0411,2.5,689.338256835938,0.561046088401909,89.8
"2605","pbm","1996-11",138.53,-10.3,-3.7,2.8,0.56,4.83,3380,1996,11,38.9694,-107.0411,-3.4,457.317169189453,0.29538993273098,71.7
"2606","pbm","1996-12",177.6,-15.2,-9.7,-4.2,0.23,2.41,3380,1996,12,38.9694,-107.0411,-9.1,389.81884765625,0.167134340385068,123.1
"2607","pbm","1997-01",212.9,-13.6,-7.6,-1.6,0.32,2.8,3380,1997,1,38.9694,-107.0411,-10.3,428.851257324219,0.0993669620345703,105.7
"2608","pbm","1997-02",77.71,-15.7,-8.5,-1.3,0.36,3.58,3380,1997,2,38.9694,-107.0411,-10.5,494.563781738281,0.104962768652535,57.3
"2609","pbm","1997-03",56.38,-11.3,-2.5,6.2,1,7.77,3380,1997,3,38.9694,-107.0411,-5.6,722.11083984375,0.18265057476496,13.6
"2610","pbm","1997-04",151.09,-9.8,-2.4,5.1,0.28,6.11,3380,1997,4,38.9694,-107.0411,-4.3,894.39453125,0.294334464640366,65.6
"2611","pbm","1997-05",104.29,-3,4.3,11.6,0.56,9.37,3380,1997,5,38.9694,-107.0411,4.7,1085.42883300781,0.513700625679283,73.8
"2612","pbm","1997-06",44.65,1.8,9.7,17.7,1.47,14.63,3380,1997,6,38.9694,-107.0411,9.2,1195.81213378906,0.782385485144778,72.8
"2613","pbm","1997-07",27.65,4,11.8,19.6,1.82,16.83,3380,1997,7,38.9694,-107.0411,11.2,1188.77233886719,0.62852503068099,32.6
"2614","pbm","1997-08",116.98,4.2,11,17.9,0.49,11.17,3380,1997,8,38.9694,-107.0411,10.9,1078.65600585938,0.662345818927576,84.5
"2615","pbm","1997-09",106.59,2.2,8.7,15.3,0.3,9.19,3380,1997,9,38.9694,-107.0411,8.2,899.714477539062,0.636391790129974,97
"2616","pbm","1997-10",101.73,-5.7,1.8,9.4,0.84,8.76,3380,1997,10,38.9694,-107.0411,1.6,689.338256835938,0.465537265091638,78.3
"2617","pbm","1997-11",111.41,-11.9,-5.3,1.2,0.47,4.36,3380,1997,11,38.9694,-107.0411,-5.9,457.317169189453,0.193538732350354,47.5
"2618","pbm","1997-12",57.5,-15.1,-8.4,-1.6,0.46,3.7,3380,1997,12,38.9694,-107.0411,-12.2,389.81884765625,0.0899494953582499,30.2
"2619","pbm","1998-01",121.26,-13.5,-7.7,-1.8,0.28,2.97,3380,1998,1,38.9694,-107.0411,-9.1,428.851257324219,0.087134340385068,48.1
"2620","pbm","1998-02",103.55,-14.7,-8.1,-1.5,0.15,2.97,3380,1998,2,38.9694,-107.0411,-9.5,494.563781738281,0.0776176548235859,62.5
"2621","pbm","1998-03",125.46,-12.8,-4.9,3,0.3,5.33,3380,1998,3,38.9694,-107.0411,-7.4,722.11083984375,0.150666916580309,71
"2622","pbm","1998-04",145.81,-9.7,-1.6,6.4,0.42,7.19,3380,1998,4,38.9694,-107.0411,-3.2,894.39453125,0.292546746565054,81.5
"2623","pbm","1998-05",21.74,-2.8,5.1,12.9,1.35,11.5,3380,1998,5,38.9694,-107.0411,5.1,1085.42883300781,0.557853156731987,9.7
"2624","pbm","1998-06",89.86,0.2,7.6,15.1,2.31,13.33,3380,1998,6,38.9694,-107.0411,7.2,1195.81213378906,0.634805868789274,15.4
"2625","pbm","1998-07",75.37,5.7,13.3,20.9,1.32,15.63,3380,1998,7,38.9694,-107.0411,12.8,1188.77233886719,0.586108702214721,77.6
"2626","pbm","1998-08",38.1,4.4,12.1,19.7,1.19,14.98,3380,1998,8,38.9694,-107.0411,12.1,1078.65600585938,0.659858217989265,46.4
"2627","pbm","1998-09",33.98,3.1,10.6,18.1,1.76,14.69,3380,1998,9,38.9694,-107.0411,9.5,899.714477539062,0.706077214878931,21.9
"2628","pbm","1998-10",91.23,-4.2,2.1,8.4,0.91,7.3,3380,1998,10,38.9694,-107.0411,2.1,689.338256835938,0.370500750076597,111.9
"2629","pbm","1998-11",100.74,-9.6,-2.9,3.7,0.64,5.54,3380,1998,11,38.9694,-107.0411,-3.6,457.317169189453,0.168327306680418,72.8
"2630","pbm","1998-12",45.25,-14.7,-8,-1.3,0.65,4.35,3380,1998,12,38.9694,-107.0411,-10.8,389.81884765625,0.0684722184468143,9.9
"2631","pbm","1999-01",151.86,-12.9,-7.4,-2,0.34,2.93,3380,1999,1,38.9694,-107.0411,-7.9,428.851257324219,0.12732762565833,92.9
"2632","pbm","1999-02",86.13,-14,-6.6,0.8,0.45,4.54,3380,1999,2,38.9694,-107.0411,-8.1,494.563781738281,0.112119377546696,28.8
