,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
2916,pfeiler,1942-09,28.98,-1.2,7.9,16.9,1.21,16.72,3155,1942,9,38.9606,-107.0314,7.6,944.659668,0.782925619,21.3
2917,pfeiler,1942-10,49.43,-4.9,3.3,11.5,1.04,12.05,3155,1942,10,38.9606,-107.0314,3.3,684.3615723,0.523716579,30.5
2918,pfeiler,1942-11,84.71,-10.2,-2.4,5.4,0.93,7.13,3155,1942,11,38.9606,-107.0314,-2.7,481.9924927,0.300857977,26.8
2919,pfeiler,1942-12,137.56,-14.5,-7.2,0.1,0.57,3.91,3155,1942,12,38.9606,-107.0314,-9,395.9494324,0.209555359,51.9
2920,pfeiler,1943-01,287.13,-15.4,-8.2,-1.1,0.61,3.35,3155,1943,1,38.9606,-107.0314,-11.4,449.0591431,0.155898506,108.4
2921,pfeiler,1943-02,113.56,-15.4,-7.1,1.2,0.55,4.66,3155,1943,2,38.9606,-107.0314,-12.2,531.7796631,0.169949495,44.9
2922,pfeiler,1943-03,226.05,-14.1,-6.2,1.8,0.75,5.64,3155,1943,3,38.9606,-107.0314,-10,763.2914429,0.1860909,89.4
2923,pfeiler,1943-04,32.26,-6.4,2.5,11.4,0.93,11.27,3155,1943,4,38.9606,-107.0314,1.4,943.3745728,0.415770902,2.4
2924,pfeiler,1943-05,118.01,-3.5,3.7,10.9,1.34,11.6,3155,1943,5,38.9606,-107.0314,4,1083.401855,0.642841032,54.6
2925,pfeiler,1943-06,65.4,0.4,8.5,16.6,1.91,16.17,3155,1943,6,38.9606,-107.0314,8.4,1197.608643,0.86123069,82.5
2926,pfeiler,1943-07,56.39,4.1,12.5,21,1.59,21.48,3155,1943,7,38.9606,-107.0314,12.2,1214.154541,0.929159688,59.9
2927,pfeiler,1943-08,129.48,4.2,11.3,18.3,0.54,15.77,3155,1943,8,38.9606,-107.0314,12.1,1040.729126,0.719858218,157
2928,pfeiler,1943-09,41.46,-0.9,7.9,16.6,1.7,17.36,3155,1943,9,38.9606,-107.0314,7.9,942.0784302,0.794463406,3.3
2929,pfeiler,1943-10,97.08,-5.1,3.1,11.3,1.37,11.4,3155,1943,10,38.9606,-107.0314,2.8,732.868042,0.616797568,38.4
2930,pfeiler,1943-11,20.07,-11.5,-3.2,5.1,0.85,6.77,3155,1943,11,38.9606,-107.0314,-3.7,501.3004761,0.284830979,6.8
2931,pfeiler,1943-12,52.67,-14.1,-6.8,0.5,0.55,3.96,3155,1943,12,38.9606,-107.0314,-6.9,405.5118408,0.184472448,25.5
2932,pfeiler,1944-01,127.65,-16.3,-9.3,-2.2,0.6,2.9,3155,1944,1,38.9606,-107.0314,-11.2,447.5501099,0.210030254,61.5
2933,pfeiler,1944-02,138.46,-15.4,-8.1,-0.8,0.47,3.58,3155,1944,2,38.9606,-107.0314,-9.6,489.5153503,0.195279827,42.4
2934,pfeiler,1944-03,233.72,-14.1,-6.7,0.8,0.54,4.64,3155,1944,3,38.9606,-107.0314,-8.1,705.3510742,0.262119378,107
2935,pfeiler,1944-04,205.57,-9.7,-2.6,4.5,0.42,6.32,3155,1944,4,38.9606,-107.0314,-2.7,843.0688477,0.380857977,96
2936,pfeiler,1944-05,83.32,-3.7,3.8,11.4,1.12,11.27,3155,1944,5,38.9606,-107.0314,4.3,1065.25769,0.540136043,52.4
2937,pfeiler,1944-06,35.85,-0.3,8,16.2,1.79,16.86,3155,1944,6,38.9606,-107.0314,7.8,1213.28418,0.81724104,31.5
2938,pfeiler,1944-07,37.4,2.8,11.2,19.6,1.01,18.24,3155,1944,7,38.9606,-107.0314,11,1237.372437,0.78102139,48.2
2939,pfeiler,1944-08,23.24,1.5,10.8,20.2,0.93,17.49,3155,1944,8,38.9606,-107.0314,11.2,1163.913208,0.828525031,19.7
2940,pfeiler,1944-09,30.82,-0.7,8.1,16.8,1.46,15.27,3155,1944,9,38.9606,-107.0314,7.7,981.916748,0.790061852,12.4
2941,pfeiler,1944-10,54.1,-3.9,4,11.9,1.36,10.48,3155,1944,10,38.9606,-107.0314,4,712.362854,0.522841032,29.8
2942,pfeiler,1944-11,121.12,-11.4,-4.5,2.4,0.71,5.26,3155,1944,11,38.9606,-107.0314,-4.4,458.5802002,0.2409974,58.3
2943,pfeiler,1944-12,128.69,-15.6,-7.8,-0.1,0.59,4.07,3155,1944,12,38.9606,-107.0314,-8.7,416.3780823,0.256920483,55.7
2944,pfeiler,1945-01,58.9,-15.3,-7.9,-0.5,0.52,3.72,3155,1945,1,38.9606,-107.0314,-9.9,442.4060059,0.238363971,30.7
2945,pfeiler,1945-02,142.36,-12.6,-6.3,0,0.63,4.26,3155,1945,2,38.9606,-107.0314,-6.7,482.225769,0.300128341,55.9
2946,pfeiler,1945-03,146.34,-13.1,-5.6,1.9,0.67,5.45,3155,1945,3,38.9606,-107.0314,-7.8,723.9422607,0.169958847,49
2947,pfeiler,1945-04,141.75,-10.6,-3.1,4.4,0.73,7.19,3155,1945,4,38.9606,-107.0314,-3.4,876.1792603,0.415389933,77.6
2948,pfeiler,1945-05,63.57,-3,4.9,12.8,1.42,12.01,3155,1945,5,38.9606,-107.0314,4.7,1089.284668,0.703700626,39.2
2949,pfeiler,1945-06,33.62,-0.8,6.8,14.3,1.47,14.55,3155,1945,6,38.9606,-107.0314,6.7,1181.858643,0.740596576,11.4
2950,pfeiler,1945-07,54.23,3.5,11.6,19.7,0.94,16.65,3155,1945,7,38.9606,-107.0314,12.1,1200.59668,0.879858218,32.6
2951,pfeiler,1945-08,109.63,4.1,11.3,18.5,0.82,14.89,3155,1945,8,38.9606,-107.0314,12.1,1060.634766,0.749858218,94.5
2952,pfeiler,1945-09,48.02,-0.8,6.8,14.4,1.92,14.79,3155,1945,9,38.9606,-107.0314,6.9,924.1535034,0.714156411,31.3
2953,pfeiler,1945-10,64.98,-4.1,3.5,11.2,1.29,10.19,3155,1945,10,38.9606,-107.0314,4,723.5499268,0.602841032,40.6
2954,pfeiler,1945-11,130.39,-12.6,-5.5,1.6,0.84,5.36,3155,1945,11,38.9606,-107.0314,-6.1,474.7434387,0.317566247,41.9
2955,pfeiler,1945-12,144.13,-17.7,-10.3,-2.9,0.39,3.21,3155,1945,12,38.9606,-107.0314,-10.8,390.2057495,0.208472218,49.7
2956,pfeiler,1946-01,46.15,-18,-10.2,-2.4,0.46,2.96,3155,1946,1,38.9606,-107.0314,-12.8,457.1727905,0.098574841,20.6
2957,pfeiler,1946-02,34.36,-16.5,-8.5,-0.5,0.56,4.02,3155,1946,2,38.9606,-107.0314,-9.2,539.887207,0.164730162,20
2958,pfeiler,1946-03,120.01,-11.4,-3.5,4.4,0.64,6.08,3155,1946,3,38.9606,-107.0314,-4.5,756.2266846,0.247682568,51.4
2959,pfeiler,1946-04,146.09,-4.8,2.8,10.5,1.4,10.35,3155,1946,4,38.9606,-107.0314,1.4,921.3451538,0.415770902,61.4
2960,pfeiler,1946-05,83.5,-3.7,3.2,10.2,1.37,9.96,3155,1946,5,38.9606,-107.0314,3.2,1072.533936,0.588265283,58.1
2961,pfeiler,1946-06,31.28,0.4,9.6,18.8,2.01,18.25,3155,1946,6,38.9606,-107.0314,9.2,1266.675903,0.852385485,14.6
2962,pfeiler,1946-07,64.51,4.2,12.7,21.1,1.41,19.04,3155,1946,7,38.9606,-107.0314,12.4,1219.049438,0.877924446,83.9
2963,pfeiler,1946-08,71.21,3.4,11.5,19.5,0.92,15.96,3155,1946,8,38.9606,-107.0314,11.7,1066.180908,0.76318558,67
2964,pfeiler,1946-09,25.55,-0.8,8,16.8,1.11,15.06,3155,1946,9,38.9606,-107.0314,7.4,928.8880005,0.618781145,17.6
2965,pfeiler,1946-10,115.25,-5.3,1.1,7.5,1.11,8.09,3155,1946,10,38.9606,-107.0314,2,650.6845703,0.56544479,56.8
2966,pfeiler,1946-11,96.05,-12.4,-5.9,0.7,0.59,3.86,3155,1946,11,38.9606,-107.0314,-5.8,440.3181152,0.296555478,52.9
2967,pfeiler,1946-12,68.56,-12.8,-5.7,1.3,0.74,4.53,3155,1946,12,38.9606,-107.0314,-6.6,394.3530579,0.162985387,23.6
2968,pfeiler,1947-01,102.55,-18.4,-11.3,-4.3,0.41,2.24,3155,1947,1,38.9606,-107.0314,-10.9,447.7242737,0.226339189,32.1
2969,pfeiler,1947-02,147.57,-13.3,-6.4,0.4,0.78,4.21,3155,1947,2,38.9606,-107.0314,-6.9,514.364502,0.334472448,84.6
2970,pfeiler,1947-03,102.58,-12.2,-5,2.2,0.67,5.14,3155,1947,3,38.9606,-107.0314,-6.5,736.6911011,0.285861988,71.1
2971,pfeiler,1947-04,200.07,-7.9,-0.9,6,0.91,6.96,3155,1947,4,38.9606,-107.0314,-1.9,870.9335327,0.47143755,76.9
2972,pfeiler,1947-05,106.52,-2.2,5.8,13.8,1.45,12.66,3155,1947,5,38.9606,-107.0314,5.4,1090.025513,0.626360924,27.2
2973,pfeiler,1947-06,104.73,-0.2,7.3,14.9,1.34,13.07,3155,1947,6,38.9606,-107.0314,7.2,1163.853516,0.774805869,92.7
2974,pfeiler,1947-07,38.37,4.3,12,19.6,1.79,17.23,3155,1947,7,38.9606,-107.0314,12,1216.935059,0.800610335,41.5
2975,pfeiler,1947-08,88.84,2.8,10.7,18.5,0.34,15.28,3155,1947,8,38.9606,-107.0314,12,1046.319336,0.740610335,84.9
2976,pfeiler,1947-09,71.8,1.5,9.2,17,1.98,15.97,3155,1947,9,38.9606,-107.0314,8.4,912.3928223,0.64123069,46.6
2977,pfeiler,1947-10,130.38,-4.6,3.3,11.2,1.04,10.54,3155,1947,10,38.9606,-107.0314,3.2,673.3691406,0.458265283,94.3
2978,pfeiler,1947-11,77.77,-12.4,-6.6,-0.8,0.72,3.52,3155,1947,11,38.9606,-107.0314,-6.5,441.6852722,0.275861988,26.6
2979,pfeiler,1947-12,65.51,-15.6,-9,-2.5,0.54,2.94,3155,1947,12,38.9606,-107.0314,-8.3,390.507019,0.116982672,44.5
2980,pfeiler,1948-01,77.12,-16.2,-9.5,-2.8,0.4,2.88,3155,1948,1,38.9606,-107.0314,-9.1,435.0427246,0.22713434,57.6
2981,pfeiler,1948-02,102.7,-15.3,-8.5,-1.8,0.34,3.2,3155,1948,2,38.9606,-107.0314,-8.9,478.0262451,0.241993321,127.1
2982,pfeiler,1948-03,155.44,-18.4,-9.6,-0.7,0.24,3.98,3155,1948,3,38.9606,-107.0314,-9.8,701.7296143,0.240653084,124.3
2983,pfeiler,1948-04,207.13,-8,-0.4,7.1,0.46,7.48,3155,1948,4,38.9606,-107.0314,-0.5,907.0790405,0.358945848,98
2984,pfeiler,1948-05,30.92,-4.8,4.1,13,0.82,11.41,3155,1948,5,38.9606,-107.0314,5.8,1111.81311,0.631572637,6.9
2985,pfeiler,1948-06,58.77,-0.7,8.3,17.4,1,15.01,3155,1948,6,38.9606,-107.0314,9.4,1189.548828,0.758133212,42.8
2986,pfeiler,1948-07,39.94,4.1,12.7,21.3,2.28,19.16,3155,1948,7,38.9606,-107.0314,11.5,1248.599487,0.825165547,46.9
2987,pfeiler,1948-08,43.5,3.5,11.6,19.8,1.49,16.45,3155,1948,8,38.9606,-107.0314,11.2,1137.550049,0.818525031,65.7
2988,pfeiler,1948-09,33.73,1.7,10.2,18.6,2.28,16.34,3155,1948,9,38.9606,-107.0314,8.7,978.1169434,0.703823526,23.2
2989,pfeiler,1948-10,59.01,-4.9,3,10.9,1.27,9.9,3155,1948,10,38.9606,-107.0314,3.8,735.8132324,0.661488379,27.3
2990,pfeiler,1948-11,117,-14.6,-8.3,-2,0.32,3.08,3155,1948,11,38.9606,-107.0314,-8.8,452.025238,0.224448328,43.2
2991,pfeiler,1948-12,177.97,-16,-9.6,-3.3,0.32,2.71,3155,1948,12,38.9606,-107.0314,-10.6,389.7730713,0.162783915,73.3
2992,pfeiler,1949-01,94.15,-18.5,-12.4,-6.3,0.26,1.82,3155,1949,1,38.9606,-107.0314,-13.5,436.3135986,0.215913152,115.2
2993,pfeiler,1949-02,107.42,-17.6,-10.6,-3.6,0.43,2.63,3155,1949,2,38.9606,-107.0314,-13.7,513.6083984,0.182412197,69
2994,pfeiler,1949-03,99.88,-12,-4.6,2.9,0.44,5.04,3155,1949,3,38.9606,-107.0314,-7.5,722.9434814,0.227962202,71.1
2995,pfeiler,1949-04,63.48,-7.3,0.7,8.6,0.52,7.96,3155,1949,4,38.9606,-107.0314,0.2,899.8005981,0.439712103,39.8
2996,pfeiler,1949-05,59.4,-2.7,4.8,12.3,0.85,10.05,3155,1949,5,38.9606,-107.0314,5.2,1038.456665,0.53398462,37.4
2997,pfeiler,1949-06,126.05,1.3,8.9,16.5,1.64,13.2,3155,1949,6,38.9606,-107.0314,8.8,1095.53479,0.72144458,88.8
2998,pfeiler,1949-07,60.61,4.5,12.6,20.7,1.65,16.27,3155,1949,7,38.9606,-107.0314,12.3,1162.270264,0.848515009,48.1
2999,pfeiler,1949-08,38.72,2.6,11.4,20.2,1.69,15.98,3155,1949,8,38.9606,-107.0314,11.1,1154.548828,0.75974771,39.6
3000,pfeiler,1949-09,54.26,0.3,8.8,17.3,1.51,14.4,3155,1949,9,38.9606,-107.0314,8.1,951.1063843,0.729038558,36.6
3001,pfeiler,1949-10,90.03,-5.8,1.8,9.3,0.87,8.32,3155,1949,10,38.9606,-107.0314,2.3,698.1264648,0.590708771,56.1
3002,pfeiler,1949-11,40.94,-7.9,-0.1,7.7,1.15,8.04,3155,1949,11,38.9606,-107.0314,-2.1,533.3199463,0.263641687,18.4
3003,pfeiler,1949-12,83.36,-15.6,-9.2,-2.8,0.58,3.07,3155,1949,12,38.9606,-107.0314,-10,419.6637268,0.2260909,45
3004,pfeiler,1950-01,279.81,-15.8,-9.7,-3.7,0.58,2.69,3155,1950,1,38.9606,-107.0314,-11.5,444.3271484,0.193854621,135.8
3005,pfeiler,1950-02,161.41,-14.6,-7.4,-0.2,0.55,3.72,3155,1950,2,38.9606,-107.0314,-11.1,515.4752197,0.122118299,85.4
3006,pfeiler,1950-03,141.28,-13.5,-6.1,1.3,0.58,4.98,3155,1950,3,38.9606,-107.0314,-8.6,751.100647,0.269409891,68.1
3007,pfeiler,1950-04,110.06,-7.4,0.4,8.1,0.86,8.31,3155,1950,4,38.9606,-107.0314,0.3,937.5865479,0.494221308,37
3008,pfeiler,1950-05,53.08,-5.6,2.7,11,1.09,10.45,3155,1950,5,38.9606,-107.0314,3.6,1141.58374,0.640275859,13.7
3009,pfeiler,1950-06,8.21,0.1,9.6,19.1,2.2,18.39,3155,1950,6,38.9606,-107.0314,9.1,1289.021973,0.874581291,6.4
3010,pfeiler,1950-07,40.29,3,11.5,20.1,0.79,16.81,3155,1950,7,38.9606,-107.0314,11.4,1193.007324,0.816233694,40
3011,pfeiler,1950-08,32.19,2,10.6,19.2,1.64,16.78,3155,1950,8,38.9606,-107.0314,10,1153.852661,0.736508142,28
3012,pfeiler,1950-09,80.24,0.4,7.7,14.9,1.06,12.26,3155,1950,9,38.9606,-107.0314,7,913.0426025,0.530998057,47.3
3013,pfeiler,1950-10,13.38,-2.6,6,14.6,1.64,13.25,3155,1950,10,38.9606,-107.0314,5,778.1248779,0.561759222,12.9
3014,pfeiler,1950-11,151.23,-9.4,-2.8,3.7,1.05,5.76,3155,1950,11,38.9606,-107.0314,-3.4,498.090271,0.415389933,63.6
3015,pfeiler,1950-12,217.34,-13.6,-7.1,-0.7,0.56,3.66,3155,1950,12,38.9606,-107.0314,-9.7,413.6863708,0.132958336,73.5
3016,pfeiler,1951-01,251.05,-15.9,-9.6,-3.3,0.43,3,3155,1951,1,38.9606,-107.0314,-10.9,440.1181641,0.166339189,119.5
3017,pfeiler,1951-02,152.94,-14.2,-7.5,-0.8,0.55,3.71,3155,1951,2,38.9606,-107.0314,-9.3,512.6853027,0.102342722,49.7
3018,pfeiler,1951-03,75.11,-13.7,-6,1.7,0.43,5.13,3155,1951,3,38.9606,-107.0314,-7.5,748.5689697,0.297962202,23.9
3019,pfeiler,1951-04,178.96,-7.6,-0.6,6.3,0.56,6.54,3155,1951,4,38.9606,-107.0314,-1.2,874.586853,0.479538326,53.1
3020,pfeiler,1951-05,61.24,-2.9,4.7,12.3,1.01,10.58,3155,1951,5,38.9606,-107.0314,5.3,1067.018311,0.650153809,34.1
3021,pfeiler,1951-06,69.93,-0.3,7.9,16.1,1.83,14.54,3155,1951,6,38.9606,-107.0314,7.7,1213.765625,0.810061852,31.8
3022,pfeiler,1951-07,37.22,4.8,13.6,22.3,1.98,21.17,3155,1951,7,38.9606,-107.0314,13.2,1245.74646,0.865180322,41.9
3023,pfeiler,1951-08,69.29,3.8,11.6,19.4,1.3,15.3,3155,1951,8,38.9606,-107.0314,11.2,1096.76123,0.698525031,60.1
3024,pfeiler,1951-09,31.35,-0.9,8.3,17.5,1.85,16.01,3155,1951,9,38.9606,-107.0314,7,1004.970337,0.740998057,22.3
3025,pfeiler,1951-10,59.5,-5.3,2,9.3,1.16,8.9,3155,1951,10,38.9606,-107.0314,2,686.8439331,0.44544479,31.1
3026,pfeiler,1951-11,137.98,-13.9,-6.8,0.2,0.62,4.16,3155,1951,11,38.9606,-107.0314,-9.5,465.9988403,0.237617655,62.3
3027,pfeiler,1951-12,302.32,-16.4,-10.3,-4.2,0.4,2.11,3155,1951,12,38.9606,-107.0314,-13,384.8682556,0.13489144,109.6
3028,pfeiler,1952-01,241.99,-15.8,-9.8,-3.7,0.54,2.43,3155,1952,1,38.9606,-107.0314,-13.1,423.8037109,0.123069638,97.6
3029,pfeiler,1952-02,131.13,-17.4,-10.2,-3,0.41,2.72,3155,1952,2,38.9606,-107.0314,-14.4,501.9493408,0.120553632,56.7
3030,pfeiler,1952-03,123.84,-16.4,-8.6,-0.9,0.33,3.61,3155,1952,3,38.9606,-107.0314,-11.1,698.8768311,0.212118299,104
3031,pfeiler,1952-04,63.81,-7.6,0.1,7.9,0.48,7.34,3155,1952,4,38.9606,-107.0314,-1.5,866.9763794,0.387338099,36.6
3032,pfeiler,1952-05,60.45,-2.7,4.7,12,1.01,10.06,3155,1952,5,38.9606,-107.0314,5.8,1090.375366,0.691572637,28.8
3033,pfeiler,1952-06,30.94,2.5,11.1,19.7,2.76,18.29,3155,1952,6,38.9606,-107.0314,10.8,1207.882813,0.873720745,22.5
3034,pfeiler,1952-07,63.48,4.8,12.8,20.9,1.97,17.52,3155,1952,7,38.9606,-107.0314,12.5,1191.820801,0.917388266,86.2
3035,pfeiler,1952-08,74.9,4.6,12.1,19.6,1.15,14.7,3155,1952,8,38.9606,-107.0314,11.6,1075.20105,0.704149423,92.6
3036,pfeiler,1952-09,42.06,1.4,9.4,17.4,2.15,15.15,3155,1952,9,38.9606,-107.0314,8.4,960.1976318,0.67123069,42.2
3037,pfeiler,1952-10,0,-3.9,4.7,13.2,2.13,12.49,3155,1952,10,38.9606,-107.0314,3.7,806.2370605,0.565864696,0
3038,pfeiler,1952-11,54.27,-13.8,-6.5,0.7,0.75,4.81,3155,1952,11,38.9606,-107.0314,-7,481.3575134,0.301673374,35.2
3039,pfeiler,1952-12,93.72,-17,-9.8,-2.7,0.48,2.64,3155,1952,12,38.9606,-107.0314,-11.9,394.5991516,0.105823566,37.2
3040,pfeiler,1953-01,151.95,-13,-6.7,-0.4,0.52,3.01,3155,1953,1,38.9606,-107.0314,-8.4,433.8442993,0.13444088,53.3
3041,pfeiler,1953-02,88.91,-17,-9.5,-2,0.38,3.48,3155,1953,2,38.9606,-107.0314,-10.8,507.6756592,0.188472218,44.5
3042,pfeiler,1953-03,100.85,-12,-4.5,3,0.67,5.81,3155,1953,3,38.9606,-107.0314,-5.9,739.6356201,0.183538732,100.2
3043,pfeiler,1953-04,129.94,-9.9,-2.4,5.2,0.61,6.76,3155,1953,4,38.9606,-107.0314,-2.4,870.2606201,0.402137669,76.4
3044,pfeiler,1953-05,93.87,-5.4,2.3,9.9,1.13,9.24,3155,1953,5,38.9606,-107.0314,3.3,1046.509766,0.613716579,58.4
3045,pfeiler,1953-06,37.24,1.9,10.5,19.1,2.84,18.08,3155,1953,6,38.9606,-107.0314,10,1218.276855,0.816508142,45.2
3046,pfeiler,1953-07,67.57,6.5,13.9,21.4,2.65,18.19,3155,1953,7,38.9606,-107.0314,13.1,1192.403809,0.785328275,63.1
3047,pfeiler,1953-08,39.96,3.3,11.2,19.1,1.35,15.12,3155,1953,8,38.9606,-107.0314,11.2,1104.005859,0.678525031,50.1
3048,pfeiler,1953-09,5.21,0.9,9.2,17.5,2.6,15.07,3155,1953,9,38.9606,-107.0314,8.3,1000.226929,0.763789092,6
3049,pfeiler,1953-10,85.78,-4,3.4,10.9,1.62,9.86,3155,1953,10,38.9606,-107.0314,3.9,716.833252,0.587147096,58.2
3050,pfeiler,1953-11,59.51,-9.2,-2.6,4,0.82,5.54,3155,1953,11,38.9606,-107.0314,-3.2,478.5933533,0.312546747,47.6
3051,pfeiler,1953-12,62.23,-17,-10.1,-3.1,0.4,2.93,3155,1953,12,38.9606,-107.0314,-10.6,389.0853882,0.172783915,36.2
3052,pfeiler,1954-01,76.55,-12.5,-6,0.6,0.73,3.91,3155,1954,1,38.9606,-107.0314,-6.1,444.2724609,0.197566247,28.3
3053,pfeiler,1954-02,83.98,-12.1,-4.5,3,0.78,4.92,3155,1954,2,38.9606,-107.0314,-2.9,527.9763794,0.273460939,22.5
3054,pfeiler,1954-03,94.91,-12.8,-5.8,1.3,0.57,4.76,3155,1954,3,38.9606,-107.0314,-6.3,733.237793,0.331674313,63.3
3055,pfeiler,1954-04,46.5,-4.9,2.7,10.3,1.54,9.83,3155,1954,4,38.9606,-107.0314,1,945.6068726,0.456606232,9.2
3056,pfeiler,1954-05,51.88,-1.6,6.4,14.3,1.41,12.44,3155,1954,5,38.9606,-107.0314,6.6,1108.74231,0.72387796,16
3057,pfeiler,1954-06,28.15,2.2,10.3,18.4,2.96,17.42,3155,1954,6,38.9606,-107.0314,9.5,1219.584351,0.806077215,18.6
3058,pfeiler,1954-07,71.54,7.1,14.4,21.7,2.68,17.38,3155,1954,7,38.9606,-107.0314,13.6,1176.695923,0.825156797,73.4
3059,pfeiler,1954-08,41.1,4.4,12.1,19.8,2.52,16.59,3155,1954,8,38.9606,-107.0314,11.9,1101.835205,0.751415776,51.6
3060,pfeiler,1954-09,109.34,2.8,9.7,16.5,2.12,13.07,3155,1954,9,38.9606,-107.0314,8.3,894.8446045,0.633789092,80.8
3061,pfeiler,1954-10,65.8,-2.5,4.4,11.3,1.75,10.13,3155,1954,10,38.9606,-107.0314,4.4,692.616333,0.535972745,34.6
3062,pfeiler,1954-11,60.51,-7.9,-1.4,5.1,1.12,6.36,3155,1954,11,38.9606,-107.0314,-1.8,502.5955811,0.345373868,48.1
3063,pfeiler,1954-12,75.56,-17,-9.1,-1.1,0.66,3.62,3155,1954,12,38.9606,-107.0314,-14.8,414.2516785,0.074045533,42.7
3064,pfeiler,1955-01,100.99,-18.4,-11.4,-4.4,0.36,2.15,3155,1955,1,38.9606,-107.0314,-14,430.9547119,0.127255553,43.7
3065,pfeiler,1955-02,70.07,-18.4,-11.5,-4.6,0.44,2.54,3155,1955,2,38.9606,-107.0314,-15.1,513.3187866,0.159288705,97.2
3066,pfeiler,1955-03,108.8,-13.6,-6,1.6,0.68,4.68,3155,1955,3,38.9606,-107.0314,-9.4,753.3696289,0.24997192,49.9
3067,pfeiler,1955-04,74.41,-8.9,-1.5,5.9,1.03,7.13,3155,1955,4,38.9606,-107.0314,-2.4,905.7453003,0.322137669,33.6
3068,pfeiler,1955-05,66.12,-2.7,4.4,11.6,1.63,9.88,3155,1955,5,38.9606,-107.0314,4.4,1068.23584,0.555972745,53.4
3069,pfeiler,1955-06,37.02,0.5,8.2,15.9,2.07,13.47,3155,1955,6,38.9606,-107.0314,8.2,1185.860474,0.83639179,17.2
3070,pfeiler,1955-07,56.64,4.8,12.9,21.1,2.44,16.91,3155,1955,7,38.9606,-107.0314,12.4,1214.996094,0.737924446,82.9
3071,pfeiler,1955-08,113.3,5.4,12.7,20,1.35,14.62,3155,1955,8,38.9606,-107.0314,13.2,1076.533569,0.835180322,106.6
3072,pfeiler,1955-09,11.99,1.8,9.7,17.5,2.78,15.21,3155,1955,9,38.9606,-107.0314,8.6,965.7772827,0.696247679,7.7
3073,pfeiler,1955-10,40.73,-3.9,3.8,11.5,1.77,9.96,3155,1955,10,38.9606,-107.0314,3.4,754.1580811,0.539201985,18.4
3074,pfeiler,1955-11,171.92,-11.4,-5.2,0.9,0.78,3.91,3155,1955,11,38.9606,-107.0314,-7.1,472.0746765,0.308893396,78
3075,pfeiler,1955-12,132.76,-13.9,-7.3,-0.6,0.47,3.28,3155,1955,12,38.9606,-107.0314,-9.3,382.986084,0.132342722,45.9
3076,pfeiler,1956-01,254.53,-11,-5.8,-0.5,0.8,3.6,3155,1956,1,38.9606,-107.0314,-7.1,424.4315186,0.188893396,125.6
3077,pfeiler,1956-02,194.54,-17.7,-10.9,-4.1,0.46,2.71,3155,1956,2,38.9606,-107.0314,-13.3,497.0077515,0.179465415,80.8
3078,pfeiler,1956-03,25.57,-12.9,-5.2,2.5,0.81,5.82,3155,1956,3,38.9606,-107.0314,-9.7,785.8538818,0.142958336,24.9
3079,pfeiler,1956-04,85,-7.7,-0.8,6.2,0.92,6.99,3155,1956,4,38.9606,-107.0314,-0.9,901.6843872,0.471978547,42.2
3080,pfeiler,1956-05,52.19,-1.1,6.7,14.4,1.96,12.78,3155,1956,5,38.9606,-107.0314,6.5,1115.080078,0.657199932,23.7
3081,pfeiler,1956-06,29.7,3.3,11.7,20.1,3.46,17.92,3155,1956,6,38.9606,-107.0314,11,1247.781738,0.82102139,25
3082,pfeiler,1956-07,43.05,4.1,12.4,20.7,2.11,16.51,3155,1956,7,38.9606,-107.0314,12.2,1220.697998,0.609159688,36.1
3083,pfeiler,1956-08,45.54,2.7,10.5,18.4,2.14,15.16,3155,1956,8,38.9606,-107.0314,10.4,1137.950073,0.699720413,55.5
3084,pfeiler,1956-09,9.89,1.4,9.9,18.5,3.16,17.16,3155,1956,9,38.9606,-107.0314,8.7,1035.446167,0.673823526,9.3
3085,pfeiler,1956-10,40.86,-4,3.5,11,1.98,10.16,3155,1956,10,38.9606,-107.0314,3.3,749.5665894,0.533716579,41.2
3086,pfeiler,1956-11,87.58,-14.7,-7.5,-0.4,0.55,4.01,3155,1956,11,38.9606,-107.0314,-8.5,487.7182312,0.231916655,44.6
3087,pfeiler,1956-12,107.32,-17.8,-9.7,-1.6,0.4,3.48,3155,1956,12,38.9606,-107.0314,-12.5,416.4665527,0.144200697,66.1
3088,pfeiler,1957-01,291.67,-16,-10,-4.1,0.41,2.42,3155,1957,1,38.9606,-107.0314,-10.5,415.4014282,0.114962769,179.9
3089,pfeiler,1957-02,107.66,-12.8,-5.8,1.2,0.46,4,3155,1957,2,38.9606,-107.0314,-8.3,469.5602112,0.116982672,64.9
3090,pfeiler,1957-03,96,-12.9,-5.6,1.6,0.32,4.53,3155,1957,3,38.9606,-107.0314,-7.3,682.821106,0.203390279,73.8
3091,pfeiler,1957-04,199.32,-8.6,-2.2,4.1,0.47,5.39,3155,1957,4,38.9606,-107.0314,-2.6,814.3912964,0.364593183,86.8
3092,pfeiler,1957-05,140.75,-4.6,2,8.6,0.34,6.92,3155,1957,5,38.9606,-107.0314,1.8,978.4776001,0.485428107,99.3
3093,pfeiler,1957-06,67.15,0.5,8.4,16.4,1.69,14.06,3155,1957,6,38.9606,-107.0314,8.3,1148.441284,0.773789092,44.4
